Cidade,Data,Precipitação,Pressão Atmosférica ao nível da estação,Pressão Atmosférica máxima,Pressão Atmosférica mínima,Radiação Global,Temperatura do ar - bulbo seco,Temperatura do ponto de orvalho,Temperatura máxima,Temperatura mínima,Temperatura orvalho máxima,Temperatura orvalho mínima,Umidade Relativa máxima,Umidade Relativa mínima,Umidade Relativa do Ar,Direção Horária do Vento,Rajada Máxima de Vento,Velocidade Horária do Vento
CONCEICAO DO ARAGUAIA,2019-07-21 00:00:00+00:00,0.0,993.7803571428568,994.0291666666666,993.5309523809523,1587.50989010989,25.46011904761904,16.56547619047619,26.238690476190467,24.71130952380951,17.214285714285708,15.921428571428569,66.2797619047619,59.68452380952381,63.041666666666664,198.26190476190476,3.400000000000001,1.3839285714285716
CONCEICAO DO ARAGUAIA,2019-07-28 00:00:00+00:00,0.0,994.1863095238093,994.4309523809521,993.9422619047621,1615.0219780219786,25.044047619047618,14.859523809523807,25.860714285714284,24.259523809523806,15.463690476190479,14.247023809523807,62.26190476190476,55.51190476190476,58.94642857142857,224.94642857142858,3.9976190476190463,1.720833333333332
CONCEICAO DO ARAGUAIA,2019-08-04 00:00:00+00:00,0.01904761904761905,992.9214285714278,993.1732142857136,992.6720238095232,1594.687912087912,26.45654761904761,15.442261904761898,27.295238095238076,25.629761904761896,16.220238095238095,14.67916666666667,60.625,53.089285714285715,56.76190476190476,213.49404761904762,3.3339285714285714,1.4261904761904767
CONCEICAO DO ARAGUAIA,2019-08-11 00:00:00+00:00,0.0,995.9761904761908,996.2261904761905,995.7142857142857,1678.7241758241757,25.780952380952385,13.74107142857143,26.588095238095256,24.99761904761905,14.417857142857144,13.056547619047617,56.56547619047619,49.70238095238095,53.232142857142854,203.4702380952381,4.351190476190478,1.8077380952380948
CONCEICAO DO ARAGUAIA,2019-08-18 00:00:00+00:00,0.0,993.5863095238095,993.8648809523809,993.3178571428576,977.6882352941178,26.59107142857143,14.475595238095236,27.404166666666665,25.719047619047622,15.223214285714299,13.804790419161671,56.61904761904762,49.83832335329341,52.94642857142857,205.5,4.049404761904761,1.6130952380952368
CONCEICAO DO ARAGUAIA,2019-08-25 00:00:00+00:00,0.0,993.6732142857143,993.9380952380951,993.4083333333332,1578.5186813186815,27.370238095238083,16.664880952380955,28.180952380952355,26.549999999999994,17.429166666666667,15.86607142857142,60.589285714285715,53.226190476190474,56.82738095238095,147.54761904761904,3.7428571428571447,1.4047619047619038
CONCEICAO DO ARAGUAIA,2019-09-01 00:00:00+00:00,0.0,992.7392857142858,993.0267857142859,992.4744047619047,1726.3252747252745,27.091666666666658,14.28392857142857,27.901785714285708,26.248809523809534,14.964880952380955,13.497619047619047,54.54761904761905,47.875,51.291666666666664,187.66071428571428,3.588690476190478,1.4214285714285724
CONCEICAO DO ARAGUAIA,2019-09-08 00:00:00+00:00,0.05357142857142857,992.5130952380948,992.7857142857138,992.2154761904758,1739.3444444444447,28.22440476190476,17.101785714285707,29.00714285714286,27.404761904761898,17.810119047619057,16.445833333333336,59.589285714285715,52.82738095238095,56.07142857142857,147.51785714285714,3.945238095238094,1.543452380952381
CONCEICAO DO ARAGUAIA,2019-09-15 00:00:00+00:00,0.0,991.3619047619042,991.6934523809522,991.0559523809521,1105.426436781609,28.971428571428575,16.280952380952378,29.776785714285708,28.110714285714284,16.970238095238095,15.525595238095232,54.648809523809526,47.666666666666664,51.05357142857143,124.91666666666667,3.951785714285712,1.4690476190476192
CONCEICAO DO ARAGUAIA,2019-09-22 00:00:00+00:00,0.0,989.7886904761901,990.07619047619,989.4916666666662,769.7953488372092,29.839880952380966,18.290476190476188,30.58869047619049,29.063690476190487,18.986309523809524,17.713690476190482,57.107142857142854,50.30357142857143,53.5,110.96428571428571,3.8416666666666694,1.3958333333333333
CONCEICAO DO ARAGUAIA,2019-09-29 00:00:00+00:00,0.16904761904761903,992.2333333333336,992.5642857142857,991.8851190476195,1373.524137931035,28.02142857142856,19.593452380952385,28.716071428571425,27.41785714285714,20.160119047619048,18.963095238095235,66.42261904761905,59.95238095238095,63.43452380952381,156.27380952380952,4.393452380952379,1.619642857142857
CONCEICAO DO ARAGUAIA,2019-10-06 00:00:00+00:00,0.04999999999999999,991.0803571428571,991.3982142857144,990.764880952381,1462.2379310344832,26.002976190476197,21.078571428571426,26.50059523809525,25.50773809523809,21.495833333333326,20.64761904761904,79.16071428571429,73.94642857142857,76.54166666666667,181.82142857142858,3.7708333333333326,1.4428571428571426
CONCEICAO DO ARAGUAIA,2019-10-13 00:00:00+00:00,0.052380952380952375,990.4113095238097,990.7428571428567,990.0785714285715,1606.3597701149424,27.23273809523808,20.86011904761904,27.7922619047619,26.6720238095238,21.392261904761895,20.28035714285714,73.58928571428571,67.4047619047619,70.56547619047619,160.5654761904762,3.8303571428571423,1.5291666666666681
CONCEICAO DO ARAGUAIA,2019-10-20 00:00:00+00:00,0.40595238095238106,991.3565476190471,991.6946428571424,991.0273809523807,1367.005617977528,25.22678571428571,21.563095238095244,25.754761904761896,24.74464285714286,22.012500000000003,21.080952380952397,84.22619047619048,78.86904761904762,81.61904761904762,182.57738095238096,3.644047619047618,1.3547619047619055
CONCEICAO DO ARAGUAIA,2019-10-27 00:00:00+00:00,0.4047619047619048,990.7434523809528,991.0940476190481,990.397619047619,1595.265957446808,27.063095238095237,21.64880952380953,27.576785714285716,26.552380952380947,22.273809523809536,21.057142857142864,77.42857142857143,71.35714285714286,74.38095238095238,180.6904761904762,3.548809523809525,1.3291666666666675
CONCEICAO DO ARAGUAIA,2019-11-03 00:00:00+00:00,0.2976190476190476,990.1773809523811,990.4934523809527,989.8458333333331,1333.1010526315788,26.098214285714295,21.77500000000001,26.614880952380958,25.64642857142857,22.3077380952381,21.300595238095248,81.4047619047619,76.08928571428571,78.83928571428571,208.73214285714286,3.479166666666666,1.3619047619047617
CONCEICAO DO ARAGUAIA,2019-11-10 00:00:00+00:00,0.19761904761904758,989.8291666666667,990.1702380952378,989.4875000000003,1532.8484210526317,26.042261904761897,21.619642857142864,26.53214285714285,25.53630952380951,22.164285714285704,21.079166666666662,81.35119047619048,75.79166666666667,78.61309523809524,193.85714285714286,3.481547619047619,1.2964285714285713
CONCEICAO DO ARAGUAIA,2019-11-17 00:00:00+00:00,0.3464285714285714,988.9327380952382,989.2458333333337,988.6220238095243,1284.2978947368422,26.28809523809524,22.071428571428577,26.77083333333333,25.83392857142857,22.647023809523812,21.607738095238076,81.97619047619048,76.68452380952381,79.32738095238095,213.39285714285714,3.1785714285714266,1.25952380952381
CONCEICAO DO ARAGUAIA,2019-11-24 00:00:00+00:00,0.07142857142857142,990.7916666666672,991.1148809523811,990.4791666666673,1297.7062500000002,25.68749999999999,21.7095238095238,26.117857142857122,25.264880952380942,22.218452380952378,21.23214285714286,82.54166666666667,77.45238095238095,79.96428571428571,214.39880952380952,3.256547619047617,1.3095238095238098
CONCEICAO DO ARAGUAIA,2019-12-01 00:00:00+00:00,0.045238095238095244,989.9666666666669,990.2654761904769,989.6577380952386,1409.1135416666668,27.10416666666666,22.64226190476191,27.575595238095246,26.639285714285705,23.171428571428564,22.10357142857144,81.00595238095238,75.44642857142857,78.33333333333333,178.14880952380952,3.3279761904761904,1.2541666666666664
CONCEICAO DO ARAGUAIA,2019-12-08 00:00:00+00:00,0.15357142857142858,990.6202380952379,990.8964285714286,990.3345238095238,1462.4649484536087,26.899404761904766,22.508928571428573,27.444047619047616,26.385714285714283,23.085714285714296,21.95654761904761,81.57738095238095,75.64285714285714,78.6547619047619,199.01190476190476,3.5690476190476206,1.4000000000000004
CONCEICAO DO ARAGUAIA,2019-12-15 00:00:00+00:00,0.5535714285714285,990.0357142857141,990.3642857142856,989.7077380952384,1325.0653061224493,25.760119047619046,22.64464285714285,26.246428571428574,25.282738095238084,23.129761904761892,22.139880952380945,86.50595238095238,81.51190476190476,84.07738095238095,221.0548780487805,3.283636363636364,1.2536585365853659
CONCEICAO DO ARAGUAIA,2019-12-22 00:00:00+00:00,0.19047619047619047,989.7898809523807,990.095238095238,989.4839285714285,1466.0903225806449,26.39702380952381,22.677976190476198,26.912500000000012,25.8904761904762,23.196428571428573,22.14047619047619,83.82142857142857,78.32738095238095,81.22619047619048,199.9345238095238,3.569047619047617,1.3601190476190474
CONCEICAO DO ARAGUAIA,2019-12-29 00:00:00+00:00,0.4583333333333334,990.0982142857143,990.4345238095239,989.7565476190476,1495.6844444444441,26.137499999999992,22.531547619047622,26.622023809523792,25.65714285714285,23.067261904761903,21.986309523809524,84.51785714285714,78.95238095238095,81.86904761904762,213.83333333333334,3.7642857142857156,1.4428571428571428
CONCEICAO DO ARAGUAIA,2020-01-05 00:00:00+00:00,0.0375,989.8145833333334,990.0875,989.5270833333337,1084.353846153846,25.181250000000006,22.293749999999992,25.566666666666674,24.816666666666677,22.7,21.891666666666662,86.72916666666667,82.79166666666667,84.875,133.27083333333334,3.224999999999999,1.2333333333333334
DOM ELISEU,2019-01-06 00:00:00+00:00,0.08472222222222221,982.6395833333341,982.9319444444455,982.3430555555557,1437.3782051282049,26.24930555555555,,26.816666666666666,25.748611111111114,,,,,,93.61805555555556,4.645833333333336,1.9965277777777766
DOM ELISEU,2019-01-13 00:00:00+00:00,0.29761904761904767,982.6202380952385,982.9375000000006,982.3071428571429,1199.8184782608698,24.235119047619044,,24.718452380952378,23.78452380952381,,,,,,138.80357142857142,4.364285714285716,1.6952380952380952
DOM ELISEU,2019-01-20 00:00:00+00:00,0.36547619047619057,983.4547619047617,983.7779761904758,983.1345238095234,1290.8467391304346,24.769642857142863,,25.281547619047625,24.26547619047619,,,,,,129.5,3.938690476190477,1.5369047619047618
DOM ELISEU,2019-01-27 00:00:00+00:00,0.2119047619047619,983.2791666666665,983.5892857142856,982.9732142857143,1400.9549450549453,25.25297619047619,,25.787499999999994,24.72797619047619,,,,,,108.16071428571429,4.232738095238095,1.660714285714286
DOM ELISEU,2019-02-03 00:00:00+00:00,0.1392857142857143,982.4154761904763,982.7226190476189,982.1041666666666,1439.9336956521736,25.582142857142852,,26.182738095238093,25.05535714285715,,,,,,129.13095238095238,4.495238095238095,1.8077380952380953
DOM ELISEU,2019-02-10 00:00:00+00:00,0.19642857142857142,981.2208333333328,981.573214285714,980.873809523809,1493.8521739130438,25.465476190476185,,25.986309523809513,24.952976190476193,,,,,,122.97619047619048,3.8529761904761908,1.525000000000001
DOM ELISEU,2019-02-17 00:00:00+00:00,0.38333333333333347,982.6011904761906,982.9065476190477,982.2874999999998,1197.4677419354834,25.125595238095237,,25.612499999999994,24.65000000000001,,,,,,99.375,4.222619047619046,1.6958333333333335
DOM ELISEU,2019-02-24 00:00:00+00:00,0.6130952380952381,982.7589285714284,983.1273809523807,982.4017857142852,1363.6642105263159,24.89583333333334,,25.466666666666654,24.430952380952373,,,,,,119.02380952380952,4.141071428571429,1.639285714285715
DOM ELISEU,2019-03-03 00:00:00+00:00,0.5869047619047623,983.5833333333334,983.8886904761904,983.2696428571431,1217.5362637362641,24.305357142857137,,24.766666666666662,23.87559523809524,,,,,,120.45833333333333,3.670238095238093,1.394642857142857
DOM ELISEU,2019-03-10 00:00:00+00:00,0.430952380952381,983.6297619047612,983.9744047619041,983.2738095238092,1393.8870967741937,24.740476190476187,,25.22380952380952,24.324404761904763,,,,,,97.51785714285714,4.679166666666668,1.7547619047619045
DOM ELISEU,2019-03-17 00:00:00+00:00,0.6940476190476194,982.3190476190482,982.6702380952383,981.9726190476197,1289.7239130434784,24.513095238095232,,25.005952380952387,24.0345238095238,,,,,,123.63690476190476,4.108928571428572,1.5726190476190485
DOM ELISEU,2019-03-24 00:00:00+00:00,0.4583333333333334,982.6041666666662,982.9589285714285,982.2428571428566,1259.9706521739124,25.206547619047612,23.044117647058822,25.689285714285706,24.758333333333344,23.490909090909092,22.650000000000006,89.72727272727273,84.34375,86.70588235294117,175.63095238095238,3.657738095238096,1.4172619047619044
DOM ELISEU,2019-03-31 00:00:00+00:00,1.31547619047619,982.8934523809522,983.2261904761906,982.5511904761902,1320.806315789474,25.120238095238083,23.104999999999993,25.67083333333334,24.622619047619033,23.562804878048784,22.7091463414634,92.35365853658537,86.63414634146342,90.10625,127.77380952380952,4.307142857142857,1.5476190476190472
DOM ELISEU,2019-04-07 00:00:00+00:00,0.7023809523809526,983.017261904762,983.3339285714286,982.694047619048,1413.1755555555558,25.09880952380952,22.847770700636936,25.574404761904763,24.660714285714292,23.31153846153845,22.378205128205117,90.53503184713375,85.21656050955414,87.90445859872611,108.01190476190476,3.5220238095238092,1.3517857142857141
DOM ELISEU,2019-04-14 00:00:00+00:00,0.45357142857142857,982.5815476190479,982.8869047619048,982.2625,1243.0943820224718,25.084523809523812,23.23,25.61904761904763,24.65535714285715,23.664596273291938,22.78757763975154,92.69938650306749,87.46625766871166,90.79375,146.44642857142858,3.3952380952380956,1.2773809523809525
DOM ELISEU,2019-04-21 00:00:00+00:00,0.24285714285714288,982.3785714285718,982.7190476190475,982.0398809523814,1363.9918604651164,25.18273809523809,22.978021978021975,25.735119047619047,24.711904761904755,23.467021276595744,22.710638297872347,91.52083333333333,86.625,89.7032967032967,116.73809523809524,3.805952380952383,1.4166666666666667
DOM ELISEU,2019-04-28 00:00:00+00:00,0.2714285714285714,982.5214285714288,982.8386904761908,982.1988095238095,1390.942352941177,25.33809523809524,23.123926380368097,25.877380952380957,24.809523809523814,23.572392638036803,22.66319018404909,91.15853658536585,85.71951219512195,88.7239263803681,129.21428571428572,3.8535714285714286,1.4886904761904762
DOM ELISEU,2019-05-05 00:00:00+00:00,0.4309523809523811,982.3607142857148,982.6886904761907,982.0416666666669,1563.4941860465117,25.573809523809516,23.005000000000017,26.10714285714285,25.078571428571422,23.50187499999999,22.550625000000007,89.95652173913044,84.59627329192547,87.55625,108.81437125748504,3.984337349397592,1.6754491017964075
DOM ELISEU,2019-05-12 00:00:00+00:00,0.15357142857142855,981.7154761904758,981.9863095238094,981.4369047619044,1376.4823529411763,26.038095238095224,22.945161290322588,26.58392857142855,25.471428571428564,23.46812500000002,22.460625,87.6125,81.5125,84.9483870967742,124.21428571428571,3.9202380952380955,1.641666666666667
DOM ELISEU,2019-05-19 00:00:00+00:00,0.2607142857142857,982.7749999999994,983.0874999999997,982.4607142857137,1340.2535714285714,25.142857142857142,22.88650306748466,25.706547619047623,24.62321428571428,23.330120481927704,22.50361445783133,90.74698795180723,85.55421686746988,88.52760736196319,128.94642857142858,3.8851190476190487,1.5184523809523813
DOM ELISEU,2019-05-26 00:00:00+00:00,0.005952380952380952,982.3470238095235,982.6267857142855,982.0708333333333,1473.6916666666664,25.720833333333342,22.8246835443038,26.307738095238104,25.14583333333332,23.279113924050634,22.365822784810124,88.35849056603773,82.61006289308176,85.65189873417721,108.94642857142857,3.807738095238095,1.6166666666666667
DOM ELISEU,2019-06-02 00:00:00+00:00,0.14523809523809522,982.4666666666669,982.7559523809529,982.185714285714,1529.2116279069764,25.834523809523798,,26.389285714285705,25.27797619047619,,,,,,111.45238095238095,4.0666666666666655,1.6636904761904758
DOM ELISEU,2019-06-09 00:00:00+00:00,0.0,983.8886904761903,984.1208333333333,983.6488095238092,1673.9305882352933,26.29642857142857,21.484693877551017,26.900000000000006,25.723214285714285,21.812631578947368,21.04526315789474,77.80208333333333,72.4375,75.1938775510204,116.125,4.348809523809524,1.9922619047619055
DOM ELISEU,2019-06-16 00:00:00+00:00,0.0,984.0214285714295,984.2613095238102,983.7702380952384,1583.2249999999992,26.244047619047635,21.421656050955413,26.926190476190474,25.618452380952395,21.933757961783442,21.049044585987268,80.13836477987421,74.10691823899371,77.3375796178344,131.4702380952381,4.339880952380953,2.0250000000000012
DOM ELISEU,2019-06-23 00:00:00+00:00,0.0,985.4029761904761,985.6273809523807,985.1886904761906,1706.4904761904763,25.99821428571428,20.450641025641037,26.721428571428564,25.365476190476187,20.908860759493678,20.022784810126588,77.17610062893081,71.15723270440252,74.73076923076923,132.3154761904762,4.585119047619046,2.1589285714285715
DOM ELISEU,2019-06-30 00:00:00+00:00,0.0,983.2017857142862,983.4392857142861,982.9708333333338,1557.0149425287354,26.031547619047625,19.964052287581698,26.755357142857147,25.31547619047621,20.34901960784314,19.534640522875808,75.0632911392405,68.95569620253164,72.77777777777777,131.26190476190476,4.65059523809524,2.1761904761904765
DOM ELISEU,2019-07-07 00:00:00+00:00,0.0,983.3291666666664,983.5494047619047,983.0875000000001,1374.080459770115,25.93511904761905,21.263190184049073,26.614880952380958,25.29166666666665,21.586250000000014,20.82125,80.39024390243902,74.5609756097561,77.90184049079754,107.36904761904762,4.4261904761904765,1.9059523809523813
DOM ELISEU,2019-07-14 00:00:00+00:00,0.08452380952380951,984.4410714285716,984.7017857142861,984.2017857142855,1387.8010989010986,25.448809523809533,20.69141104294479,26.14345238095238,24.736904761904764,21.12356687898089,20.298089171974528,81.5126582278481,75.18354430379746,77.60736196319019,116.375,4.710714285714283,2.0529761904761896
DOM ELISEU,2019-07-21 00:00:00+00:00,0.03333333333333334,984.3714285714285,984.6202380952376,984.1190476190475,1370.744943820225,25.14880952380952,20.50122699386502,25.903571428571436,24.466071428571425,21.033749999999998,20.09000000000001,81.10365853658537,74.3780487804878,77.86503067484662,113.6547619047619,4.754166666666668,2.0410714285714286
DOM ELISEU,2019-07-28 00:00:00+00:00,0.0,984.0851190476195,984.3184523809529,983.8583333333338,1520.7406593406592,25.927380952380947,18.859627329192534,26.721428571428564,25.172619047619044,19.33580246913582,18.347530864197545,71.40243902439025,64.5609756097561,68.54658385093168,132.42857142857142,4.645238095238091,2.0940476190476196
DOM ELISEU,2019-08-04 00:00:00+00:00,0.0,983.689285714286,983.9422619047622,983.4238095238097,1392.8247191011233,26.200595238095236,20.222424242424232,26.96785714285715,25.44285714285713,20.66807228915663,19.794578313253005,75.55089820359281,68.9940119760479,72.49090909090908,116.21428571428571,4.263095238095237,1.8452380952380945
DOM ELISEU,2019-08-11 00:00:00+00:00,0.0,985.9904761904763,986.2333333333333,985.7404761904767,1557.1329670329667,26.374999999999993,17.98571428571428,27.217857142857156,25.56607142857144,18.48098159509202,17.43251533742331,66.42424242424242,59.39393939393939,63.453416149068325,131.92857142857142,5.193452380952379,2.323809523809522
DOM ELISEU,2019-08-18 00:00:00+00:00,0.0,984.1136904761902,984.3809523809522,983.8494047619045,1568.2511111111103,26.492261904761904,19.444736842105268,27.295238095238098,25.765476190476182,19.912987012987013,18.963636363636382,71.48407643312102,64.68789808917198,68.69736842105263,107.01785714285714,5.1273809523809515,2.2464285714285723
DOM ELISEU,2019-08-25 00:00:00+00:00,0.005952380952380952,984.9928571428572,985.2601190476189,984.7297619047623,1239.283333333333,25.907738095238095,20.520858895705516,26.611904761904764,25.20773809523811,20.905555555555544,20.07530864197531,78.0060975609756,71.59756097560975,75.01840490797547,86.75,4.594047619047617,1.9625000000000004
DOM ELISEU,2019-09-01 00:00:00+00:00,0.0,983.8428571428575,984.1244047619049,983.5750000000002,1304.7166666666662,26.402976190476185,20.13333333333334,27.135714285714283,25.678571428571416,20.519047619047623,19.723214285714285,74.27380952380952,68.07738095238095,71.47272727272727,90.29166666666667,4.811904761904763,2.1148809523809513
DOM ELISEU,2019-09-08 00:00:00+00:00,0.0,983.8029761904754,984.073809523809,983.519047619047,1395.1827586206891,26.83095238095238,20.678181818181823,27.548809523809517,26.176190476190474,21.0109090909091,20.29636363636364,74.1556886227545,68.41916167664671,71.5939393939394,74.21428571428571,5.047619047619048,2.2291666666666674
DOM ELISEU,2019-09-15 00:00:00+00:00,0.0011904761904761906,982.9517857142862,983.2416666666666,982.683333333334,1396.6659090909093,27.238690476190484,20.56084337349399,27.992261904761925,26.605952380952377,20.938095238095247,20.134523809523824,72.22619047619048,66.06547619047619,69.58433734939759,68.54166666666667,5.179166666666668,2.235714285714286
DOM ELISEU,2019-09-22 00:00:00+00:00,0.0,981.5464285714285,981.8172619047621,981.2726190476186,1563.3476190476192,27.686904761904753,20.682424242424243,28.37321428571428,27.032142857142865,21.00238095238095,20.289285714285707,70.61904761904762,65.05357142857143,68.15757575757576,73.49404761904762,5.562499999999999,2.4154761904761903
DOM ELISEU,2019-09-29 00:00:00+00:00,0.002380952380952381,983.3071428571423,983.5815476190473,983.0172619047619,1530.3341176470587,27.362499999999994,20.94876543209877,28.040476190476188,26.74583333333333,21.29024390243903,20.544512195121943,72.76363636363637,67.2060606060606,70.48148148148148,77.19642857142857,5.276190476190474,2.210119047619048
DOM ELISEU,2019-10-06 00:00:00+00:00,0.07738095238095238,981.6547619047617,981.9428571428571,981.3666666666666,1215.5310344827587,26.138095238095225,21.161818181818184,26.785119047619045,25.505952380952376,21.53674698795181,20.71084337349398,78.80838323353294,72.67664670658682,76.02424242424243,110.27380952380952,4.548809523809524,1.8464285714285706
DOM ELISEU,2019-10-13 00:00:00+00:00,0.015476190476190477,981.2041666666659,981.4994047619042,980.911309523809,1285.2076923076927,27.200595238095246,20.773333333333344,27.855357142857137,26.555357142857144,21.119161676646705,20.404790419161678,72.63690476190476,66.95238095238095,70.06666666666666,69.04166666666667,5.629761904761902,2.424999999999999
DOM ELISEU,2019-10-20 00:00:00+00:00,0.0,982.0214285714285,982.2976190476187,981.7315476190475,1358.2377777777776,27.261904761904773,21.186956521739134,27.933928571428574,26.663690476190474,21.490303030303036,20.75454545454546,74.0060606060606,68.33939393939394,71.77018633540372,78.78571428571429,5.103571428571429,2.145833333333334
DOM ELISEU,2019-10-27 00:00:00+00:00,0.02023809523809524,981.4708333333332,981.7648809523811,981.1815476190475,1283.4868131868127,26.914880952380948,21.280246913580257,27.61964285714286,26.299404761904754,21.73312883435583,20.869938650306747,76.6969696969697,70.55757575757576,73.98765432098766,124.80357142857143,4.329166666666666,1.7255952380952375
DOM ELISEU,2019-11-03 00:00:00+00:00,0.019047619047619046,980.7833333333332,981.0630952380956,980.4964285714284,1398.8439560439563,27.47976190476191,20.794409937888204,28.235714285714284,26.870238095238093,21.136144578313257,20.389759036144575,71.41071428571429,65.52380952380952,69.28571428571429,101.92857142857143,4.913095238095241,2.0041666666666664
DOM ELISEU,2019-11-10 00:00:00+00:00,0.013095238095238096,980.4297619047621,980.7303571428571,980.1214285714291,1205.2706521739128,26.99880952380951,21.606832298136652,27.618452380952373,26.426190476190488,21.973780487804873,21.23719512195123,77.10240963855422,71.25301204819277,74.77018633540372,96.56547619047619,4.673214285714285,1.9029761904761902
DOM ELISEU,2019-11-17 00:00:00+00:00,0.0,979.6827380952385,979.9642857142859,979.4059523809528,1198.4681318681314,27.14166666666665,21.431645569620265,27.785714285714274,26.58333333333334,21.74484848484849,21.073333333333334,75.09036144578313,69.89156626506023,73.26582278481013,90.9047619047619,4.421428571428572,1.8690476190476193
DOM ELISEU,2019-11-24 00:00:00+00:00,0.4333333333333333,981.0714285714284,981.3845238095237,980.7613095238097,1270.6720430107525,26.283928571428575,21.9140243902439,26.919642857142858,25.73392857142856,22.378181818181815,21.44303030303031,81.87349397590361,75.6566265060241,79.1280487804878,141.07142857142858,4.129761904761905,1.5089285714285712
DOM ELISEU,2019-12-01 00:00:00+00:00,0.0011904761904761906,980.6220238095239,980.8815476190479,980.344642857143,1289.4763440860218,27.769642857142863,21.87423312883437,28.423809523809528,27.2077380952381,22.335757575757583,21.499393939393954,75.01212121212122,69.18787878787879,72.07361963190183,79.11904761904762,4.789880952380952,2.011904761904762
DOM ELISEU,2019-12-08 00:00:00+00:00,0.055952380952380955,981.3190476190476,981.5916666666666,981.0446428571427,1282.6197916666665,27.39464285714286,21.387195121951216,28.039880952380962,26.804761904761914,21.840123456790128,20.985185185185195,74.56024096385542,68.60843373493977,71.71341463414635,80.26785714285714,4.54583333333333,1.8827380952380952
DOM ELISEU,2019-12-15 00:00:00+00:00,0.04047619047619048,980.5541666666667,980.8505952380953,980.260714285714,1193.0747368421048,26.708333333333343,21.76524390243901,27.39880952380953,26.164880952380962,22.12215568862276,21.316167664670647,78.58083832335329,72.64670658682634,76.29268292682927,102.05952380952381,4.722023809523808,1.980357142857144
DOM ELISEU,2019-12-22 00:00:00+00:00,0.04523809523809524,980.4000000000001,980.7083333333335,980.0952380952383,1277.6936842105265,27.354166666666682,22.19119496855346,28.008928571428587,26.724404761904772,22.63024691358024,21.747530864197536,78.53048780487805,72.01829268292683,75.58490566037736,75.10714285714286,5.238690476190477,2.1488095238095233
DOM ELISEU,2019-12-29 00:00:00+00:00,0.07261904761904761,980.4291666666669,980.7297619047623,980.126190476191,1159.979787234043,27.30654761904762,22.5644171779141,27.944047619047616,26.786309523809543,22.99878787878787,22.11030303030303,79.74096385542168,73.59036144578313,77.14110429447852,121.39880952380952,4.286309523809524,1.7398809523809529
DOM ELISEU,2020-01-05 00:00:00+00:00,1.7125000000000004,980.8083333333334,981.0958333333336,980.4687500000001,996.3076923076923,24.372916666666665,22.116666666666664,24.847916666666666,23.956249999999997,22.52666666666667,21.571111111111108,90.93478260869566,86.02173913043478,88.0,131.41666666666666,4.343750000000001,1.7583333333333329
ITAITUBA,2019-01-06 00:00:00+00:00,0.002777777777777778,1008.0687499999996,1008.4048611111108,1007.734722222222,775.8868055555555,27.488888888888876,22.646527777777784,27.9673611111111,27.023611111111112,23.024305555555554,22.24652777777777,78.34722222222223,73.32638888888889,75.85416666666667,122.13888888888889,3.510416666666666,1.1479166666666663
ITAITUBA,2019-01-13 00:00:00+00:00,0.5214285714285714,1008.6785714285719,1008.9708333333338,1008.3779761904765,698.9505952380953,25.722023809523815,21.52261904761904,26.185119047619054,25.295833333333338,21.93095238095238,21.14761904761905,80.96428571428571,76.19642857142857,78.67261904761905,134.7202380952381,3.574999999999999,1.003571428571429
ITAITUBA,2019-01-20 00:00:00+00:00,0.6083333333333334,1009.2255952380949,1009.5660714285709,1008.8904761904752,789.545238095238,26.394047619047612,22.002380952380946,26.87202380952381,25.957738095238092,22.430952380952384,21.640476190476186,80.28571428571429,75.5297619047619,77.82738095238095,145.67261904761904,3.2297619047619057,0.9196428571428573
ITAITUBA,2019-01-27 00:00:00+00:00,0.30952380952380965,1009.2345238095236,1009.5755952380952,1008.8940476190471,633.6428571428572,26.19345238095238,22.33154761904762,26.620238095238083,25.807738095238093,22.722619047619055,21.996428571428574,82.04761904761905,77.89285714285714,80.04166666666667,137.6547619047619,3.2339285714285713,0.9559523809523812
ITAITUBA,2019-02-03 00:00:00+00:00,0.2833333333333333,1007.9642857142853,1008.3017857142854,1007.6398809523806,713.0464285714286,26.989285714285725,22.734523809523814,27.451190476190487,26.58035714285714,23.102976190476184,22.37083333333334,80.57738095238095,75.85714285714286,78.38690476190476,146.86309523809524,3.1660714285714286,0.9357142857142852
ITAITUBA,2019-02-10 00:00:00+00:00,0.7321428571428571,1006.9946428571426,1007.3565476190472,1006.642857142857,756.8011904761906,26.50416666666667,22.63095238095239,27.023809523809526,26.010714285714272,23.048214285714288,22.207142857142856,82.56547619047619,77.35714285714286,80.06547619047619,165.13690476190476,3.317261904761904,0.8107142857142856
ITAITUBA,2019-02-17 00:00:00+00:00,0.06190476190476189,1008.2494047619048,1008.569642857143,1007.9047619047619,635.2309523809524,26.87261904761905,22.8952380952381,27.30892857142857,26.467857142857145,23.29285714285714,22.55833333333334,81.83333333333333,77.29166666666667,79.5952380952381,168.5297619047619,2.8113095238095234,0.7851190476190478
ITAITUBA,2019-02-24 00:00:00+00:00,0.14523809523809522,1008.5386904761903,1008.8827380952383,1008.1952380952376,624.1505952380951,26.2886904761905,22.667261904761904,26.755357142857147,25.845833333333342,23.04404761904761,22.324404761904766,83.55952380952381,78.80952380952381,81.22619047619048,184.45833333333334,3.1601190476190473,0.7988095238095237
